UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094599|CAIXA DE EMENDA GENERICA 39|9|CBL0000000004301556|1227_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|87.870000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|9|CBL0000000004301556|1227_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|87.870000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094617|CAIXA DE EMENDA GENERICA 59|10|CBL0000000004287581|1228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|151.710000000|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|CAIXA DE EMENDA GENERICA 59|EQP0000000003094617|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|9|CBL0000000004301556|1227_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|87.870000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094644|CAIXA DE EMENDA GENERICA 86|10|CBL0000000004301561|1229_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|101.580000000|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|CAIXA DE EMENDA GENERICA 86|EQP0000000003094644|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|9|CBL0000000004301556|1227_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|87.870000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|10|CBL0000000004301561|1229_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|101.580000000|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|CAIXA DE EMENDA GENERICA 86|EQP0000000003094644|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094658|CAIXA DE EMENDA GENERICA 97|11|CBL0000000004287586|1230_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|75.600000000|CAIXA DE EMENDA GENERICA 86|EQP0000000003094644|CAIXA DE EMENDA GENERICA 97|EQP0000000003094658|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|8|CBL0000000004301551|1225_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|116.360000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|9|CBL0000000004301556|1227_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|87.870000000|CAIXA DE EMENDA GENERICA 9|EQP0000000003099251|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|10|CBL0000000004301561|1229_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|101.580000000|CAIXA DE EMENDA GENERICA 39|EQP0000000003094599|CAIXA DE EMENDA GENERICA 86|EQP0000000003094644|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094673|CAIXA DE EMENDA GENERICA 111|11|CBL0000000004301566|1231_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|49.180000000|CAIXA DE EMENDA GENERICA 86|EQP0000000003094644|CAIXA DE EMENDA GENERICA 111|EQP0000000003094673|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094691|CAIXA DE EMENDA GENERICA 129|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094691|CAIXA DE EMENDA GENERICA 129|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|3|CBL0000000004287546|1215_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|124.570000000|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|4|CBL0000000004287551|1216_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|84.970000000|CAIXA DE EMENDA GENERICA 234|EQP0000000003094494|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|5|CBL0000000004287561|1220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.780000000|CAIXA DE EMENDA GENERICA 142|EQP0000000003094704|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|6|CBL0000000004300561|1223_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|70.270000000|CAIXA DE EMENDA GENERICA 215|EQP0000000003094471|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|7|CBL0000000004287571|1224_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Dutos;Cordoalha|132.460000000|CAIXA DE EMENDA GENERICA 189|EQP0000000003094756|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094692|CAIXA DE EMENDA GENERICA 130|8|CBL0000000004287591|1232_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|273.450000000|CAIXA DE EMENDA GENERICA 156|EQP0000000003094721|CAIXA DE EMENDA GENERICA 130|EQP0000000003094692|3
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094704|CAIXA DE EMENDA GENERICA 142|1|CBL0000000004300506|1199_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|20.990000000|TR 2|EQP0000000003096092|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|2
RS|CAPAO DA CANOA|RSKDK_G1M01|TR 2|Primario|LOC0000000003091667|RSKDK_G1M01|EQP0000000003096092|TR 2|EQP0000000003094704|CAIXA DE EMENDA GENERICA 142|2|CBL0000000004301701|1299_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|697.840000000|CAIXA DE EMENDA GENERICA 17|EQP0000000003098872|CAIXA DE EMENDA GENERICA 129|EQP0000000003094691|2
